row_id,match_id,source,subject,subject_type,relation,object,object_type
predicted_0017,,predicted,Adobe Stock,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0018,,predicted,Creative Cloud Pro,Offering,MONETIZES_VIA,consumption-based,RevenueModel
predicted_0019,,predicted,Creative Cloud Pro,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0020,,predicted,Creative Cloud Pro,Offering,OFFERS,Adobe Substance 3D Collection,Offering
predicted_0021,,predicted,Digital Experience,BusinessSegment,OFFERS,Adobe Experience Platform,Offering
predicted_0022,,predicted,Digital Experience,BusinessSegment,OFFERS,Adobe GenStudio,Offering
predicted_0023,,predicted,Digital Experience,BusinessSegment,SELLS_THROUGH,managed service providers,Channel
predicted_0024,,predicted,Digital Experience,BusinessSegment,SERVES,IT professionals,CustomerType
predicted_0025,,predicted,Digital Experience,BusinessSegment,SERVES,developers,CustomerType
predicted_0026,,predicted,Digital Experience,BusinessSegment,SERVES,large enterprises,CustomerType
predicted_0027,,predicted,Digital Media,BusinessSegment,OFFERS,Adobe Stock,Offering
predicted_0028,,predicted,Digital Media,BusinessSegment,OFFERS,Creative Cloud Pro,Offering
predicted_0029,,predicted,Digital Media,BusinessSegment,SERVES,consumers,CustomerType
predicted_0030,,predicted,Digital Media,BusinessSegment,SERVES,developers,CustomerType
predicted_0031,,predicted,Digital Media,BusinessSegment,SERVES,large enterprises,CustomerType
predicted_0032,,predicted,Digital Media,BusinessSegment,SERVES,small businesses,CustomerType
predicted_0033,,predicted,Publishing and Advertising,BusinessSegment,SERVES,educational institutions,CustomerType
predicted_0034,,predicted,Publishing and Advertising,BusinessSegment,SERVES,government agencies,CustomerType
predicted_0035,,predicted,Publishing and Advertising,BusinessSegment,SERVES,large enterprises,CustomerType
