row_id,match_id,source,subject,subject_type,relation,object,object_type
predicted_0042,,predicted,Digital Experience,BusinessSegment,SERVES,mid-market companies,CustomerType
predicted_0043,,predicted,Digital Media,BusinessSegment,OFFERS,Adobe Stock,Offering
predicted_0044,,predicted,Digital Media,BusinessSegment,OFFERS,Adobe Substance 3D Collection,Offering
predicted_0045,7,predicted,Digital Media,BusinessSegment,OFFERS,Creative Cloud Pro,Offering
predicted_0046,,predicted,Digital Media,BusinessSegment,SELLS_THROUGH,marketplaces,Channel
predicted_0047,,predicted,Digital Media,BusinessSegment,SERVES,consumers,CustomerType
predicted_0048,,predicted,Digital Media,BusinessSegment,SERVES,developers,CustomerType
predicted_0049,,predicted,Digital Media,BusinessSegment,SERVES,large enterprises,CustomerType
predicted_0050,,predicted,Digital Media,BusinessSegment,SERVES,small businesses,CustomerType
predicted_0051,,predicted,Publishing and Advertising,BusinessSegment,OFFERS,Adobe PostScript and PDF Standards,Offering
predicted_0052,,predicted,Publishing and Advertising,BusinessSegment,SERVES,educational institutions,CustomerType
predicted_0053,,predicted,Publishing and Advertising,BusinessSegment,SERVES,government agencies,CustomerType
predicted_0054,,predicted,Publishing and Advertising,BusinessSegment,SERVES,large enterprises,CustomerType
predicted_0055,,predicted,Publishing and Advertising,BusinessSegment,SERVES,manufacturers,CustomerType
